quote_date,region,price,item_id,dateStata,dateISO,regionDesc
199809,9,2.99,520215,01-09-1998,"1998-09-01","North West"
200704,9,4.49,520215,01-04-2007,"2007-04-01","North West"
199411,9,2.28,520215,01-11-1994,"1994-11-01","North West"
201302,9,29.5,520215,01-02-2013,"2013-02-01","North West"
198806,9,.99,520215,01-06-1988,"1988-06-01","North West"
199706,9,3.99,520215,01-06-1997,"1997-06-01","North West"
201810,9,12.99,520215,01-10-2018,"2018-10-01","North West"
200209,9,2.45,520215,01-09-2002,"2002-09-01","North West"
201807,9,4.89,520215,01-07-2018,"2018-07-01","North West"
199607,9,2.99,520215,01-07-1996,"1996-07-01","North West"
202108,9,3,520215,01-08-2021,"2021-08-01","North West"
200704,9,2.98,520215,01-04-2007,"2007-04-01","North West"
202002,9,4.39,520215,01-02-2020,"2020-02-01","North West"
200808,9,2.85,520215,01-08-2008,"2008-08-01","North West"
201605,9,2.07,520215,01-05-2016,"2016-05-01","North West"
199808,9,2.99,520215,01-08-1998,"1998-08-01","North West"
201602,9,4.39,520215,01-02-2016,"2016-02-01","North West"
199508,9,2.09,520215,01-08-1995,"1995-08-01","North West"
199107,9,3.17,520215,01-07-1991,"1991-07-01","North West"
201107,9,4.59,520215,01-07-2011,"2011-07-01","North West"
199808,9,.99,520215,01-08-1998,"1998-08-01","North West"
202003,9,32,520215,01-03-2020,"2020-03-01","North West"
201203,9,4.69,520215,01-03-2012,"2012-03-01","North West"
200709,9,3.69,520215,01-09-2007,"2007-09-01","North West"
201204,9,29,520215,01-04-2012,"2012-04-01","North West"
201801,9,4.5,520215,01-01-2018,"2018-01-01","North West"
201706,9,6,520215,01-06-2017,"2017-06-01","North West"
199612,9,2.85,520215,01-12-1996,"1996-12-01","North West"
200910,9,2,520215,01-10-2009,"2009-10-01","North West"
202004,9,4.5,520215,01-04-2020,"2020-04-01","North West"
199509,9,2.99,520215,01-09-1995,"1995-09-01","North West"
199409,9,2.99,520215,01-09-1994,"1994-09-01","North West"
201708,9,4,520215,01-08-2017,"2017-08-01","North West"
201704,9,4,520215,01-04-2017,"2017-04-01","North West"
201210,9,4.17,520215,01-10-2012,"2012-10-01","North West"
201601,9,9.99,520215,01-01-2016,"2016-01-01","North West"
199410,9,2.95,520215,01-10-1994,"1994-10-01","North West"
199806,9,.99,520215,01-06-1998,"1998-06-01","North West"
201110,9,4.59,520215,01-10-2011,"2011-10-01","North West"
202202,9,10.99,520215,01-02-2022,"2022-02-01","North West"
199806,9,2.29,520215,01-06-1998,"1998-06-01","North West"
201009,9,4.49,520215,01-09-2010,"2010-09-01","North West"
199408,9,1.99,520215,01-08-1994,"1994-08-01","North West"
201805,9,3.5,520215,01-05-2018,"2018-05-01","North West"
201001,9,3.49,520215,01-01-2010,"2010-01-01","North West"
198903,9,1.47,520215,01-03-1989,"1989-03-01","North West"
199901,9,3.69,520215,01-01-1999,"1999-01-01","North West"
201601,9,4.99,520215,01-01-2016,"2016-01-01","North West"
200710,9,1.86,520215,01-10-2007,"2007-10-01","North West"
200705,9,3.08,520215,01-05-2007,"2007-05-01","North West"
200303,9,3.09,520215,01-03-2003,"2003-03-01","North West"
201910,9,4.5,520215,01-10-2019,"2019-10-01","North West"
199302,9,2.49,520215,01-02-1993,"1993-02-01","North West"
201812,9,5.49,520215,01-12-2018,"2018-12-01","North West"
200112,9,4.79,520215,01-12-2001,"2001-12-01","North West"
201909,9,6.99,520215,01-09-2019,"2019-09-01","North West"
201311,9,29.5,520215,01-11-2013,"2013-11-01","North West"
201612,9,1.46,520215,01-12-2016,"2016-12-01","North West"
201210,9,4.69,520215,01-10-2012,"2012-10-01","North West"
200304,9,2.75,520215,01-04-2003,"2003-04-01","North West"
200805,9,4.99,520215,01-05-2008,"2008-05-01","North West"
199410,9,2.95,520215,01-10-1994,"1994-10-01","North West"
200911,9,4.36,520215,01-11-2009,"2009-11-01","North West"
199710,9,2.99,520215,01-10-1997,"1997-10-01","North West"
198905,9,1.25,520215,01-05-1989,"1989-05-01","North West"
200712,9,33,520215,01-12-2007,"2007-12-01","North West"
200203,9,3.74,520215,01-03-2002,"2002-03-01","North West"
201909,9,4.5,520215,01-09-2019,"2019-09-01","North West"
202112,9,6,520215,01-12-2021,"2021-12-01","North West"
201804,9,1.46,520215,01-04-2018,"2018-04-01","North West"
199205,9,2.39,520215,01-05-1992,"1992-05-01","North West"
201309,9,5.99,520215,01-09-2013,"2013-09-01","North West"
201212,9,5.09,520215,01-12-2012,"2012-12-01","North West"
199112,9,1.75,520215,01-12-1991,"1991-12-01","North West"
199209,9,2.99,520215,01-09-1992,"1992-09-01","North West"
201906,9,4.5,520215,01-06-2019,"2019-06-01","North West"
199905,9,2.29,520215,01-05-1999,"1999-05-01","North West"
199802,9,1.89,520215,01-02-1998,"1998-02-01","North West"
199605,9,2.99,520215,01-05-1996,"1996-05-01","North West"
201610,9,5.66,520215,01-10-2016,"2016-10-01","North West"
200710,9,3.69,520215,01-10-2007,"2007-10-01","North West"
200801,9,3.69,520215,01-01-2008,"2008-01-01","North West"
201712,9,1.46,520215,01-12-2017,"2017-12-01","North West"
201501,9,4.49,520215,01-01-2015,"2015-01-01","North West"
198807,9,1.65,520215,01-07-1988,"1988-07-01","North West"
200907,9,3.42,520215,01-07-2009,"2009-07-01","North West"
201501,9,1.46,520215,01-01-2015,"2015-01-01","North West"
201908,9,5.5,520215,01-08-2019,"2019-08-01","North West"
199209,9,3.3,520215,01-09-1992,"1992-09-01","North West"
202209,9,6.99,520215,01-09-2022,"2022-09-01","North West"
201505,9,5.69,520215,01-05-2015,"2015-05-01","North West"
200201,9,4.95,520215,01-01-2002,"2002-01-01","North West"
199308,9,3.69,520215,01-08-1993,"1993-08-01","North West"
199112,9,2.39,520215,01-12-1991,"1991-12-01","North West"
201101,9,4.59,520215,01-01-2011,"2011-01-01","North West"
201112,9,5.98,520215,01-12-2011,"2011-12-01","North West"
202012,9,4.5,520215,01-12-2020,"2020-12-01","North West"
200707,9,2,520215,01-07-2007,"2007-07-01","North West"
201307,9,5.15,520215,01-07-2013,"2013-07-01","North West"
199104,9,1.78,520215,01-04-1991,"1991-04-01","North West"
201103,9,1.46,520215,01-03-2011,"2011-03-01","North West"
201104,9,27,520215,01-04-2011,"2011-04-01","North West"
199107,9,2.29,520215,01-07-1991,"1991-07-01","North West"
201411,9,4.61,520215,01-11-2014,"2014-11-01","North West"
200110,9,2.49,520215,01-10-2001,"2001-10-01","North West"
201610,9,4.99,520215,01-10-2016,"2016-10-01","North West"
201408,9,4.99,520215,01-08-2014,"2014-08-01","North West"
201702,9,5.5,520215,01-02-2017,"2017-02-01","North West"
201708,9,4.39,520215,01-08-2017,"2017-08-01","North West"
201610,9,5.29,520215,01-10-2016,"2016-10-01","North West"
200301,9,4.5,520215,01-01-2003,"2003-01-01","North West"
199006,9,1.25,520215,01-06-1990,"1990-06-01","North West"
199706,9,2.99,520215,01-06-1997,"1997-06-01","North West"
202004,9,4.39,520215,01-04-2020,"2020-04-01","North West"
201007,9,5.43,520215,01-07-2010,"2010-07-01","North West"
201708,9,3.89,520215,01-08-2017,"2017-08-01","North West"
201610,9,4.49,520215,01-10-2016,"2016-10-01","North West"
201206,9,2,520215,01-06-2012,"2012-06-01","North West"
201805,9,4,520215,01-05-2018,"2018-05-01","North West"
201001,9,27,520215,01-01-2010,"2010-01-01","North West"
201908,9,2,520215,01-08-2019,"2019-08-01","North West"
202204,9,6.99,520215,01-04-2022,"2022-04-01","North West"
202008,9,5.95,520215,01-08-2020,"2020-08-01","North West"
200605,9,2.99,520215,01-05-2006,"2006-05-01","North West"
202112,9,4.5,520215,01-12-2021,"2021-12-01","North West"
201908,9,11.99,520215,01-08-2019,"2019-08-01","North West"
201709,9,4,520215,01-09-2017,"2017-09-01","North West"
200509,9,4.49,520215,01-09-2005,"2005-09-01","North West"
202004,9,1.46,520215,01-04-2020,"2020-04-01","North West"
201405,9,4.99,520215,01-05-2014,"2014-05-01","North West"
198804,9,1.07,520215,01-04-1988,"1988-04-01","North West"
199705,9,3.99,520215,01-05-1997,"1997-05-01","North West"
199506,9,4.95,520215,01-06-1995,"1995-06-01","North West"
199009,9,1.99,520215,01-09-1990,"1990-09-01","North West"
201001,9,3.99,520215,01-01-2010,"2010-01-01","North West"
200207,9,.55,520215,01-07-2002,"2002-07-01","North West"
201609,9,5.95,520215,01-09-2016,"2016-09-01","North West"
201507,9,2.99,520215,01-07-2015,"2015-07-01","North West"
201612,9,4.5,520215,01-12-2016,"2016-12-01","North West"
201908,9,10.99,520215,01-08-2019,"2019-08-01","North West"
200102,9,1.15,520215,01-02-2001,"2001-02-01","North West"
199106,9,1.69,520215,01-06-1991,"1991-06-01","North West"
201103,9,4.59,520215,01-03-2011,"2011-03-01","North West"
200207,9,.94,520215,01-07-2002,"2002-07-01","North West"
201606,9,4.49,520215,01-06-2016,"2016-06-01","North West"
198910,9,1.89,520215,01-10-1989,"1989-10-01","North West"
199312,9,1.99,520215,01-12-1993,"1993-12-01","North West"
201505,9,6.59,520215,01-05-2015,"2015-05-01","North West"
199706,9,3.99,520215,01-06-1997,"1997-06-01","North West"
200910,9,48,520215,01-10-2009,"2009-10-01","North West"
200001,9,3.39,520215,01-01-2000,"2000-01-01","North West"
199905,9,3.69,520215,01-05-1999,"1999-05-01","North West"
200607,9,3.29,520215,01-07-2006,"2006-07-01","North West"
200009,9,1.1,520215,01-09-2000,"2000-09-01","North West"
200506,9,2.49,520215,01-06-2005,"2005-06-01","North West"
199909,9,2.8,520215,01-09-1999,"1999-09-01","North West"
201207,9,5.1,520215,01-07-2012,"2012-07-01","North West"
200207,9,3.74,520215,01-07-2002,"2002-07-01","North West"
201409,9,4.48,520215,01-09-2014,"2014-09-01","North West"
199301,9,1.65,520215,01-01-1993,"1993-01-01","North West"
199001,9,1.65,520215,01-01-1990,"1990-01-01","North West"
199405,9,2.99,520215,01-05-1994,"1994-05-01","North West"
202103,9,4.29,520215,01-03-2021,"2021-03-01","North West"
200807,9,2.7,520215,01-07-2008,"2008-07-01","North West"
200312,9,3.72,520215,01-12-2003,"2003-12-01","North West"
199203,9,3.35,520215,01-03-1992,"1992-03-01","North West"
201507,9,2.07,520215,01-07-2015,"2015-07-01","North West"
201307,9,4.99,520215,01-07-2013,"2013-07-01","North West"
201705,9,4.39,520215,01-05-2017,"2017-05-01","North West"
199010,9,2.9,520215,01-10-1990,"1990-10-01","North West"
201608,9,4,520215,01-08-2016,"2016-08-01","North West"
202210,9,7.49,520215,01-10-2022,"2022-10-01","North West"
200403,9,2.49,520215,01-03-2004,"2004-03-01","North West"
201010,9,4.49,520215,01-10-2010,"2010-10-01","North West"
201809,9,1.46,520215,01-09-2018,"2018-09-01","North West"
200106,9,1.15,520215,01-06-2001,"2001-06-01","North West"
200211,9,2.45,520215,01-11-2002,"2002-11-01","North West"
200412,9,2.39,520215,01-12-2004,"2004-12-01","North West"
202003,9,6.99,520215,01-03-2020,"2020-03-01","North West"
200706,9,3.49,520215,01-06-2007,"2007-06-01","North West"
201608,9,5.29,520215,01-08-2016,"2016-08-01","North West"
201406,9,10.99,520215,01-06-2014,"2014-06-01","North West"
201809,9,6,520215,01-09-2018,"2018-09-01","North West"
200806,9,1.49,520215,01-06-2008,"2008-06-01","North West"
201811,9,12.99,520215,01-11-2018,"2018-11-01","North West"
201810,9,2.89,520215,01-10-2018,"2018-10-01","North West"
199109,9,1.65,520215,01-09-1991,"1991-09-01","North West"
200810,9,33,520215,01-10-2008,"2008-10-01","North West"
201005,9,4.08,520215,01-05-2010,"2010-05-01","North West"
202001,9,4.5,520215,01-01-2020,"2020-01-01","North West"
200705,9,4.99,520215,01-05-2007,"2007-05-01","North West"
198803,9,1.99,520215,01-03-1988,"1988-03-01","North West"
200705,9,27,520215,01-05-2007,"2007-05-01","North West"
201501,9,9.99,520215,01-01-2015,"2015-01-01","North West"
201302,9,4.59,520215,01-02-2013,"2013-02-01","North West"
198806,9,1.55,520215,01-06-1988,"1988-06-01","North West"
199303,9,2.05,520215,01-03-1993,"1993-03-01","North West"
201505,9,4.99,520215,01-05-2015,"2015-05-01","North West"
202104,9,5.99,520215,01-04-2021,"2021-04-01","North West"
201108,9,4.59,520215,01-08-2011,"2011-08-01","North West"
199602,9,2.09,520215,01-02-1996,"1996-02-01","North West"
200306,9,3.74,520215,01-06-2003,"2003-06-01","North West"
199508,9,1.99,520215,01-08-1995,"1995-08-01","North West"
201001,9,3.49,520215,01-01-2010,"2010-01-01","North West"
199208,9,.94,520215,01-08-1992,"1992-08-01","North West"
201603,9,5,520215,01-03-2016,"2016-03-01","North West"
200004,9,3.05,520215,01-04-2000,"2000-04-01","North West"
201711,9,3.49,520215,01-11-2017,"2017-11-01","North West"
200101,9,3.59,520215,01-01-2001,"2001-01-01","North West"
201309,9,3.5,520215,01-09-2013,"2013-09-01","North West"
200802,9,2,520215,01-02-2008,"2008-02-01","North West"
200012,9,3.95,520215,01-12-2000,"2000-12-01","North West"
199506,9,2.79,520215,01-06-1995,"1995-06-01","North West"
201504,9,4.99,520215,01-04-2015,"2015-04-01","North West"
202011,9,1.46,520215,01-11-2020,"2020-11-01","North West"
201710,9,3.56,520215,01-10-2017,"2017-10-01","North West"
199608,9,2.59,520215,01-08-1996,"1996-08-01","North West"
201809,9,4.39,520215,01-09-2018,"2018-09-01","North West"
201804,9,4.5,520215,01-04-2018,"2018-04-01","North West"
199404,9,2.99,520215,01-04-1994,"1994-04-01","North West"
201410,9,4.99,520215,01-10-2014,"2014-10-01","North West"
199501,9,2.16,520215,01-01-1995,"1995-01-01","North West"
200706,9,3.99,520215,01-06-2007,"2007-06-01","North West"
201607,9,4.95,520215,01-07-2016,"2016-07-01","North West"
201907,9,4.29,520215,01-07-2019,"2019-07-01","North West"
201701,9,3,520215,01-01-2017,"2017-01-01","North West"
201402,9,3,520215,01-02-2014,"2014-02-01","North West"
201812,9,3,520215,01-12-2018,"2018-12-01","North West"
201010,9,5.49,520215,01-10-2010,"2010-10-01","North West"
198912,9,1.51,520215,01-12-1989,"1989-12-01","North West"
201907,9,9.99,520215,01-07-2019,"2019-07-01","North West"
201607,9,4.95,520215,01-07-2016,"2016-07-01","North West"
201907,9,5.29,520215,01-07-2019,"2019-07-01","North West"
202107,9,4.39,520215,01-07-2021,"2021-07-01","North West"
200105,9,1.1,520215,01-05-2001,"2001-05-01","North West"
199301,9,2.05,520215,01-01-1993,"1993-01-01","North West"
199211,9,1.19,520215,01-11-1992,"1992-11-01","North West"
202108,9,3.5,520215,01-08-2021,"2021-08-01","North West"
200804,9,2.98,520215,01-04-2008,"2008-04-01","North West"
199301,9,1.99,520215,01-01-1993,"1993-01-01","North West"
201906,9,5.5,520215,01-06-2019,"2019-06-01","North West"
200609,9,2.98,520215,01-09-2006,"2006-09-01","North West"
200108,9,.99,520215,01-08-2001,"2001-08-01","North West"
202103,9,5,520215,01-03-2021,"2021-03-01","North West"
199401,9,4.25,520215,01-01-1994,"1994-01-01","North West"
199701,9,1.39,520215,01-01-1997,"1997-01-01","North West"
201902,9,3.99,520215,01-02-2019,"2019-02-01","North West"
201704,9,4,520215,01-04-2017,"2017-04-01","North West"
202109,9,3.5,520215,01-09-2021,"2021-09-01","North West"
202105,9,5.98,520215,01-05-2021,"2021-05-01","North West"
199312,9,1.95,520215,01-12-1993,"1993-12-01","North West"
201904,9,1.46,520215,01-04-2019,"2019-04-01","North West"
200106,9,4.69,520215,01-06-2001,"2001-06-01","North West"
200811,9,3.49,520215,01-11-2008,"2008-11-01","North West"
200708,9,4.99,520215,01-08-2007,"2007-08-01","North West"
201607,9,5.29,520215,01-07-2016,"2016-07-01","North West"
201107,9,4.59,520215,01-07-2011,"2011-07-01","North West"
201309,9,4.48,520215,01-09-2013,"2013-09-01","North West"
199702,9,2.97,520215,01-02-1997,"1997-02-01","North West"
200712,9,3.69,520215,01-12-2007,"2007-12-01","North West"
199209,9,2.49,520215,01-09-1992,"1992-09-01","North West"
200812,9,3.61,520215,01-12-2008,"2008-12-01","North West"
201905,9,10,520215,01-05-2019,"2019-05-01","North West"
199304,9,1.84,520215,01-04-1993,"1993-04-01","North West"
200508,9,2.5,520215,01-08-2005,"2005-08-01","North West"
199509,9,2.19,520215,01-09-1995,"1995-09-01","North West"
201502,9,4.99,520215,01-02-2015,"2015-02-01","North West"
199112,9,2.91,520215,01-12-1991,"1991-12-01","North West"
200602,9,27,520215,01-02-2006,"2006-02-01","North West"
199001,9,1.3,520215,01-01-1990,"1990-01-01","North West"
201907,9,6.99,520215,01-07-2019,"2019-07-01","North West"
199610,9,2.99,520215,01-10-1996,"1996-10-01","North West"
201212,9,45.9,520215,01-12-2012,"2012-12-01","North West"
201306,9,2.97,520215,01-06-2013,"2013-06-01","North West"
200409,9,2.49,520215,01-09-2004,"2004-09-01","North West"
201106,9,4.59,520215,01-06-2011,"2011-06-01","North West"
200901,9,1.46,520215,01-01-2009,"2009-01-01","North West"
199307,9,2.65,520215,01-07-1993,"1993-07-01","North West"
198912,9,2.69,520215,01-12-1989,"1989-12-01","North West"
201906,9,10.99,520215,01-06-2019,"2019-06-01","North West"
201712,9,4.39,520215,01-12-2017,"2017-12-01","North West"
199407,9,1.99,520215,01-07-1994,"1994-07-01","North West"
202005,9,4.39,520215,01-05-2020,"2020-05-01","North West"
200201,9,4,520215,01-01-2002,"2002-01-01","North West"
201606,9,5.5,520215,01-06-2016,"2016-06-01","North West"
200309,9,3.99,520215,01-09-2003,"2003-09-01","North West"
199506,9,1.65,520215,01-06-1995,"1995-06-01","North West"
201102,9,1.46,520215,01-02-2011,"2011-02-01","North West"
201905,9,3.5,520215,01-05-2019,"2019-05-01","North West"
199111,9,1.45,520215,01-11-1991,"1991-11-01","North West"
201404,9,4.99,520215,01-04-2014,"2014-04-01","North West"
199408,9,2.01,520215,01-08-1994,"1994-08-01","North West"
199301,9,1.79,520215,01-01-1993,"1993-01-01","North West"
200711,9,33,520215,01-11-2007,"2007-11-01","North West"
201809,9,4.5,520215,01-09-2018,"2018-09-01","North West"
201710,9,4.5,520215,01-10-2017,"2017-10-01","North West"
199310,9,1.99,520215,01-10-1993,"1993-10-01","North West"
201805,9,3.99,520215,01-05-2018,"2018-05-01","North West"
200910,9,3.41,520215,01-10-2009,"2009-10-01","North West"
201810,9,4.5,520215,01-10-2018,"2018-10-01","North West"
200410,9,5.39,520215,01-10-2004,"2004-10-01","North West"
200607,9,1.49,520215,01-07-2006,"2006-07-01","North West"
200109,9,1.15,520215,01-09-2001,"2001-09-01","North West"
200809,9,5.15,520215,01-09-2008,"2008-09-01","North West"
201504,9,4.61,520215,01-04-2015,"2015-04-01","North West"
201510,9,4.99,520215,01-10-2015,"2015-10-01","North West"
201803,9,3.99,520215,01-03-2018,"2018-03-01","North West"
201508,9,4.99,520215,01-08-2015,"2015-08-01","North West"
201009,9,4.49,520215,01-09-2010,"2010-09-01","North West"
199511,9,2.89,520215,01-11-1995,"1995-11-01","North West"
200303,9,4.29,520215,01-03-2003,"2003-03-01","North West"
199407,9,2.75,520215,01-07-1994,"1994-07-01","North West"
200609,9,3.48,520215,01-09-2006,"2006-09-01","North West"
200308,9,2.89,520215,01-08-2003,"2003-08-01","North West"
201911,9,4.5,520215,01-11-2019,"2019-11-01","North West"
201808,9,2.15,520215,01-08-2018,"2018-08-01","North West"
199808,9,3.85,520215,01-08-1998,"1998-08-01","North West"
201608,9,5.66,520215,01-08-2016,"2016-08-01","North West"
199001,9,1.49,520215,01-01-1990,"1990-01-01","North West"
199602,9,3.99,520215,01-02-1996,"1996-02-01","North West"
199411,9,2.99,520215,01-11-1994,"1994-11-01","North West"
202201,9,3,520215,01-01-2022,"2022-01-01","North West"
201807,9,5,520215,01-07-2018,"2018-07-01","North West"
198905,9,2.29,520215,01-05-1989,"1989-05-01","North West"
201810,9,2.15,520215,01-10-2018,"2018-10-01","North West"
201211,9,4,520215,01-11-2012,"2012-11-01","North West"
199109,9,2.34,520215,01-09-1991,"1991-09-01","North West"
201802,9,4.39,520215,01-02-2018,"2018-02-01","North West"
